id города,дата,Температура день,давление день,облачность день,явления день,ветер день,температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер
233739,2016-01-01,-24,733,малооблачно,-,Ю 1м/с,-25,734,малооблачно,-,Ю 1м/с
233739,2016-01-02,-28,730,малооблачно,-,С 1м/с,-28,729,малооблачно,-,С 1м/с
233739,2016-01-03,-25,724,облачно,-,Ю 3м/с,-28,724,ясно,-,Ю 3м/с
233739,2016-01-04,,,-,-,,-30,725,ясно,-,Ш
233739,2016-01-05,-30,726,облачно,-,Ю 1м/с,-31,728,пасмурно,-,Ю 1м/с
233739,2016-01-06,-25,723,пасмурно,снег,Ю 2м/с,-24,722,пасмурно,-,Ю 2м/с
233739,2016-01-07,-26,725,пасмурно,-,С 2м/с,-27,725,пасмурно,-,С 2м/с
233739,2016-01-08,-26,727,ясно,-,СЗ 1м/с,-28,728,пасмурно,-,СЗ 1м/с
233739,2016-01-09,-28,728,облачно,-,СЗ 1м/с,-29,731,облачно,-,СЗ 1м/с
233739,2016-01-10,-28,736,облачно,-,С 1м/с,-32,737,ясно,-,С 1м/с
233739,2016-01-11,-32,734,пасмурно,-,Ю 2м/с,-31,734,пасмурно,-,Ю 2м/с
233739,2016-01-12,-25,728,облачно,-,СЗ 2м/с,-26,730,пасмурно,-,СЗ 2м/с
233739,2016-01-13,-27,734,облачно,-,Ю 1м/с,-32,736,малооблачно,-,Ю 1м/с
233739,2016-01-14,-29,741,малооблачно,-,Ш,-32,743,ясно,-,Ш
233739,2016-01-15,-32,744,пасмурно,-,Ю 2м/с,-30,743,пасмурно,-,Ю 2м/с
233739,2016-01-16,-26,736,пасмурно,-,С 2м/с,-27,737,пасмурно,-,С 2м/с
233739,2016-01-17,-29,740,малооблачно,-,С 2м/с,-32,741,малооблачно,-,С 2м/с
233739,2016-01-18,-32,743,ясно,-,СЗ 1м/с,-37,746,ясно,-,СЗ 1м/с
233739,2016-01-19,-35,749,пасмурно,-,С 1м/с,-33,749,пасмурно,-,С 1м/с
233739,2016-01-20,-33,746,ясно,-,Ш,-38,747,ясно,-,Ш
233739,2016-01-21,-34,751,ясно,-,Ю 1м/с,-37,752,ясно,-,Ю 1м/с
233739,2016-01-22,-32,753,пасмурно,-,Ю 2м/с,-33,750,малооблачно,-,Ю 2м/с
233739,2016-01-23,-23,738,пасмурно,-,Ш,-26,738,пасмурно,снег,Ш
233739,2016-01-24,-25,730,облачно,-,Ю 1м/с,-27,727,малооблачно,-,Ю 1м/с
233739,2016-01-25,-25,724,ясно,-,Ю 2м/с,-29,725,ясно,-,Ю 2м/с
233739,2016-01-26,-32,725,ясно,-,С 1м/с,-37,727,ясно,-,С 1м/с
233739,2016-01-27,-32,730,ясно,-,Ю 1м/с,-34,732,облачно,-,Ю 1м/с
233739,2016-01-28,-30,738,облачно,-,С 3м/с,-32,740,облачно,-,С 3м/с
233739,2016-01-29,-32,740,малооблачно,-,Ю 1м/с,-36,740,ясно,-,Ю 1м/с
233739,2016-01-30,-35,737,ясно,-,Ю 2м/с,-34,737,ясно,-,Ю 2м/с
233739,2016-01-31,-30,734,малооблачно,-,Ю 2м/с,-31,733,малооблачно,-,Ю 2м/с
233739,2016-02-01,-23,730,малооблачно,-,Ю 3м/с,-27,731,пасмурно,-,Ю 3м/с
233739,2016-02-02,-22,729,ясно,-,Ю 1м/с,-25,729,ясно,-,Ю 1м/с
233739,2016-02-03,-19,728,облачно,-,Ш,-26,728,ясно,-,Ш
233739,2016-02-04,-27,733,ясно,-,СЗ 2м/с,-30,736,ясно,-,СЗ 2м/с
233739,2016-02-05,-33,737,ясно,-,Ш,-39,737,ясно,-,Ш
233739,2016-02-06,-35,737,ясно,-,Ю 2м/с,-39,737,ясно,-,Ю 2м/с
233739,2016-02-07,-34,732,ясно,-,Ш,-39,731,ясно,-,Ш
233739,2016-02-08,-33,727,ясно,-,Ю 1м/с,-37,728,ясно,-,Ю 1м/с
233739,2016-02-09,-29,730,малооблачно,-,Ш,-36,731,ясно,-,Ш
233739,2016-02-10,-29,734,ясно,-,С 2м/с,-33,735,ясно,-,С 2м/с
233739,2016-02-11,-28,737,ясно,-,С 2м/с,-34,737,ясно,-,С 2м/с
233739,2016-02-12,-28,734,пасмурно,-,С 2м/с,-,-,-,-,-
233739,2016-02-13,-26,740,малооблачно,-,С 2м/с,-31,739,малооблачно,-,С 2м/с
233739,2016-02-14,-28,732,малооблачно,-,Ю 2м/с,-34,729,ясно,-,Ю 2м/с
233739,2016-02-15,-30,722,пасмурно,-,С 2м/с,-32,722,ясно,-,С 2м/с
233739,2016-02-16,-28,724,ясно,-,СЗ 1м/с,-32,724,ясно,-,СЗ 1м/с
233739,2016-02-17,-27,724,малооблачно,-,Ю 1м/с,-30,725,ясно,-,Ю 1м/с
233739,2016-02-18,-25,728,облачно,-,С 1м/с,-26,729,пасмурно,-,С 1м/с
233739,2016-02-19,-25,731,пасмурно,-,З 1м/с,-26,731,пасмурно,-,З 1м/с
233739,2016-02-20,-25,733,ясно,-,С 1м/с,-29,736,ясно,-,С 1м/с
233739,2016-02-21,-27,737,малооблачно,-,Ю 2м/с,-29,738,пасмурно,-,Ю 2м/с
233739,2016-02-22,-23,737,облачно,-,Ю 2м/с,-28,737,ясно,-,Ю 2м/с
233739,2016-02-23,-20,738,облачно,-,С 1м/с,-28,739,малооблачно,-,С 1м/с
233739,2016-02-24,,,-,-,,-23,739,малооблачно,-,Ш
233739,2016-02-25,-20,736,ясно,-,С 2м/с,-23,735,ясно,-,С 2м/с
233739,2016-02-26,-18,734,облачно,-,Ш,-22,735,пасмурно,-,Ш
233739,2016-02-27,-16,737,малооблачно,-,Ю 1м/с,-19,739,ясно,-,Ю 1м/с
233739,2016-02-28,-18,740,облачно,-,С 2м/с,-21,741,пасмурно,-,С 2м/с
233739,2016-02-29,-18,734,малооблачно,-,Ю 1м/с,-26,734,ясно,-,Ю 1м/с
233739,2016-03-01,-19,729,ясно,-,С 2м/с,-25,730,ясно,-,С 2м/с
233739,2016-03-02,-15,730,ясно,-,С 2м/с,-22,732,ясно,-,С 2м/с
233739,2016-03-03,-12,736,ясно,-,Ю 1м/с,-20,737,ясно,-,Ю 1м/с
233739,2016-03-04,-9,741,ясно,-,Ю 2м/с,-19,743,ясно,-,Ю 2м/с
233739,2016-03-05,-7,743,ясно,-,Ш,-16,740,пасмурно,-,Ш
233739,2016-03-06,-7,732,облачно,-,В 3м/с,-10,732,ясно,-,В 3м/с
233739,2016-03-07,-8,730,ясно,-,С 1м/с,-13,731,ясно,-,С 1м/с
233739,2016-03-08,-12,731,малооблачно,-,С 2м/с,-17,731,ясно,-,С 2м/с
233739,2016-03-09,-12,728,малооблачно,-,СЗ 1м/с,-17,729,ясно,-,СЗ 1м/с
233739,2016-03-10,-10,727,облачно,-,С 2м/с,-16,727,малооблачно,-,С 2м/с
233739,2016-03-11,-10,725,малооблачно,-,Ю 2м/с,-18,725,ясно,-,Ю 2м/с
233739,2016-03-12,-8,727,ясно,-,С 1м/с,-15,728,ясно,-,С 1м/с
233739,2016-03-13,-8,726,малооблачно,-,В 2м/с,-12,728,пасмурно,снег,В 2м/с
233739,2016-03-14,-11,727,пасмурно,-,С 2м/с,-14,728,пасмурно,-,С 2м/с
233739,2016-03-15,-11,724,облачно,-,Ю 1м/с,-17,725,ясно,-,Ю 1м/с
233739,2016-03-16,-10,726,малооблачно,-,С 1м/с,-21,727,ясно,-,С 1м/с
233739,2016-03-17,-8,730,ясно,-,Ю 2м/с,-19,731,ясно,-,Ю 2м/с
233739,2016-03-18,-6,733,малооблачно,-,Ю 1м/с,-12,734,ясно,-,Ю 1м/с
233739,2016-03-19,-5,735,малооблачно,-,Ю 1м/с,-13,737,ясно,-,Ю 1м/с
233739,2016-03-20,-4,737,ясно,-,Ю 2м/с,-14,736,ясно,-,Ю 2м/с
233739,2016-03-21,-1,734,ясно,-,С 4м/с,-8,737,ясно,-,С 4м/с
233739,2016-03-22,-4,740,ясно,-,С 5м/с,-7,742,ясно,-,С 5м/с
233739,2016-03-23,+2,743,ясно,-,С 3м/с,-4,743,ясно,-,С 3м/с
233739,2016-03-24,+3,738,облачно,-,С 3м/с,-2,738,ясно,-,С 3м/с
233739,2016-03-25,+7,733,ясно,-,Ю 3м/с,+2,731,ясно,-,Ю 3м/с
233739,2016-03-26,-3,734,малооблачно,-,С 3м/с,-7,734,малооблачно,-,С 3м/с
233739,2016-03-27,-1,731,ясно,-,Ю 1м/с,-10,730,ясно,-,Ю 1м/с
233739,2016-03-28,+1,729,облачно,-,Ю 2м/с,-3,731,пасмурно,-,Ю 2м/с
233739,2016-03-29,+1,733,малооблачно,-,В 1м/с,-4,733,малооблачно,-,В 1м/с
233739,2016-03-30,-2,731,пасмурно,-,ЮВ 2м/с,-4,731,малооблачно,-,ЮВ 2м/с
233739,2016-03-31,+4,731,облачно,-,Ю 3м/с,+1,732,пасмурно,-,Ю 3м/с
233739,2016-04-01,+5,736,пасмурно,-,С 1м/с,+3,734,пасмурно,-,С 1м/с
233739,2016-04-02,+4,724,пасмурно,-,Ю 4м/с,0,724,пасмурно,-,Ю 4м/с
233739,2016-04-03,+2,722,облачно,-,С 3м/с,-3,722,пасмурно,-,С 3м/с
233739,2016-04-04,-4,719,облачно,-,С 4м/с,-7,721,ясно,-,С 4м/с
233739,2016-04-05,-2,719,облачно,-,С 3м/с,-6,719,ясно,-,С 3м/с
233739,2016-04-06,+4,719,ясно,-,В 1м/с,-2,721,ясно,-,В 1м/с
233739,2016-04-07,+2,724,пасмурно,-,Ю 3м/с,-2,725,пасмурно,-,Ю 3м/с
233739,2016-04-08,-2,727,пасмурно,-,СВ 2м/с,-3,729,ясно,-,СВ 2м/с
233739,2016-04-09,+1,731,малооблачно,-,СВ 2м/с,-3,732,малооблачно,-,СВ 2м/с
233739,2016-04-10,+3,733,малооблачно,-,С 3м/с,-2,733,малооблачно,-,С 3м/с
233739,2016-04-11,+1,729,малооблачно,-,С 2м/с,-4,728,ясно,-,С 2м/с
233739,2016-04-12,+4,726,облачно,-,В 2м/с,-2,727,ясно,-,В 2м/с
233739,2016-04-13,+3,728,облачно,-,Ю 1м/с,-1,728,малооблачно,-,Ю 1м/с
233739,2016-04-14,+4,731,малооблачно,-,В 1м/с,-2,732,малооблачно,-,В 1м/с
233739,2016-04-15,+8,732,малооблачно,-,Ю 3м/с,0,732,ясно,-,Ю 3м/с
233739,2016-04-16,+8,730,облачно,-,СЗ 3м/с,+1,730,ясно,-,СЗ 3м/с
233739,2016-04-17,+8,727,пасмурно,-,С 3м/с,0,728,малооблачно,-,С 3м/с
233739,2016-04-18,+7,728,малооблачно,-,З 1м/с,+1,728,ясно,-,З 1м/с
233739,2016-04-19,+10,725,малооблачно,-,В 1м/с,+3,725,облачно,-,В 1м/с
233739,2016-04-20,+7,721,облачно,-,В 2м/с,+2,723,малооблачно,-,В 2м/с
233739,2016-04-21,+2,730,пасмурно,-,СВ 1м/с,0,732,облачно,-,СВ 1м/с
233739,2016-04-22,+6,731,малооблачно,-,Ю 2м/с,+1,731,облачно,-,Ю 2м/с
233739,2016-04-23,-2,731,пасмурно,-,СВ 3м/с,-2,732,пасмурно,-,СВ 3м/с
233739,2016-04-24,+6,735,малооблачно,-,В 1м/с,-,-,-,-,-
233739,2016-04-25,+8,739,ясно,-,В 1м/с,+4,738,ясно,-,В 1м/с
233739,2016-04-26,+10,732,облачно,-,С 3м/с,+6,731,пасмурно,-,С 3м/с
233739,2016-04-27,+5,729,облачно,-,С 2м/с,0,731,малооблачно,-,С 2м/с
233739,2016-04-28,+7,731,малооблачно,-,С 3м/с,+3,731,малооблачно,-,С 3м/с
233739,2016-04-29,+8,731,ясно,-,В 2м/с,+2,732,ясно,-,В 2м/с
233739,2016-04-30,+8,730,ясно,-,Ю 3м/с,+2,730,ясно,-,Ю 3м/с
233739,2016-05-01,+13,727,ясно,-,Ю 3м/с,+7,728,ясно,-,Ю 3м/с
233739,2016-05-02,+14,725,пасмурно,-,С 1м/с,+9,724,пасмурно,-,С 1м/с
233739,2016-05-03,+11,724,облачно,-,ЮЗ 2м/с,+6,724,облачно,-,ЮЗ 2м/с
233739,2016-05-04,+9,727,малооблачно,-,В 1м/с,+6,728,пасмурно,-,В 1м/с
233739,2016-05-05,+5,730,пасмурно,-,С 3м/с,+3,729,ясно,-,С 3м/с
233739,2016-05-06,+11,726,малооблачно,-,В 1м/с,+6,726,малооблачно,-,В 1м/с
233739,2016-05-07,+8,725,облачно,-,С 3м/с,+4,725,малооблачно,-,С 3м/с
233739,2016-05-08,+8,728,пасмурно,-,С 3м/с,+5,729,малооблачно,-,С 3м/с
233739,2016-05-09,+12,725,малооблачно,-,Ю 3м/с,+8,724,малооблачно,-,Ю 3м/с
233739,2016-05-10,+22,719,пасмурно,-,Ю 4м/с,+18,719,пасмурно,-,Ю 4м/с
233739,2016-05-11,+22,719,малооблачно,-,Ю 5м/с,+15,719,малооблачно,-,Ю 5м/с
233739,2016-05-12,+8,725,облачно,-,С 3м/с,+6,722,ясно,-,С 3м/с
233739,2016-05-13,+3,715,пасмурно,-,С 2м/с,+1,717,пасмурно,-,С 2м/с
233739,2016-05-14,+9,731,облачно,-,З 2м/с,+5,733,малооблачно,-,З 2м/с
233739,2016-05-15,+7,730,пасмурно,-,ЮВ 3м/с,+5,729,облачно,-,ЮВ 3м/с
233739,2016-05-16,+16,724,малооблачно,-,Ю 3м/с,+10,725,ясно,-,Ю 3м/с
233739,2016-05-17,+8,724,пасмурно,-,С 6м/с,+4,726,облачно,-,С 6м/с
233739,2016-05-18,+14,729,пасмурно,-,ЮВ 1м/с,+9,731,пасмурно,-,ЮВ 1м/с
233739,2016-05-19,+5,731,пасмурно,-,В 1м/с,+5,730,пасмурно,-,В 1м/с
233739,2016-05-20,+10,730,пасмурно,-,С 2м/с,+9,725,пасмурно,-,С 2м/с
233739,2016-05-21,+8,728,малооблачно,-,С 2м/с,+7,728,малооблачно,-,С 2м/с
233739,2016-05-22,+5,726,пасмурно,-,СЗ 2м/с,+5,728,облачно,-,СЗ 2м/с
233739,2016-05-23,+15,725,малооблачно,-,ЮЗ 3м/с,+10,725,облачно,-,ЮЗ 3м/с
233739,2016-05-24,+22,719,облачно,-,Ю 2м/с,+18,721,облачно,-,Ю 2м/с
233739,2016-05-25,+21,718,малооблачно,-,СВ 2м/с,+12,720,пасмурно,-,СВ 2м/с
233739,2016-05-26,+8,720,облачно,-,С 2м/с,+6,721,пасмурно,-,С 2м/с
233739,2016-05-27,,,-,-,,+8,725,облачно,-,Ш
233739,2016-05-28,+17,728,облачно,-,СВ 2м/с,+14,728,малооблачно,-,СВ 2м/с
233739,2016-05-29,+20,726,малооблачно,-,С 1м/с,+14,725,малооблачно,-,С 1м/с
233739,2016-05-30,+23,725,малооблачно,-,С 3м/с,+17,726,малооблачно,-,С 3м/с
233739,2016-05-31,+20,728,пасмурно,-,С 5м/с,+14,728,малооблачно,-,С 5м/с
233739,2016-06-01,+18,729,малооблачно,-,С 4м/с,-,-,-,-,-
233739,2016-06-02,+16,730,облачно,-,С 1м/с,+10,731,малооблачно,-,С 1м/с
233739,2016-06-03,+11,731,пасмурно,-,Ю 2м/с,+9,731,малооблачно,-,Ю 2м/с
233739,2016-06-04,+13,728,пасмурно,-,С 3м/с,+10,729,малооблачно,-,С 3м/с
233739,2016-06-05,+21,728,малооблачно,-,В 1м/с,+17,729,малооблачно,-,В 1м/с
233739,2016-06-06,+23,730,облачно,-,ЮВ 1м/с,+16,731,малооблачно,-,ЮВ 1м/с
233739,2016-06-07,+21,730,малооблачно,-,СЗ 2м/с,+17,731,малооблачно,-,СЗ 2м/с
233739,2016-06-08,+23,733,малооблачно,-,ЮВ 3м/с,+17,734,малооблачно,-,ЮВ 3м/с
233739,2016-06-09,+25,733,облачно,-,В 2м/с,+18,733,ясно,-,В 2м/с
233739,2016-06-10,+25,732,ясно,-,З 1м/с,+18,732,ясно,-,З 1м/с
233739,2016-06-11,+25,731,ясно,-,В 1м/с,+18,730,ясно,-,В 1м/с
233739,2016-06-12,+25,728,малооблачно,-,С 1м/с,+19,727,малооблачно,-,С 1м/с
233739,2016-06-13,+20,727,малооблачно,-,Ю 1м/с,+15,727,малооблачно,-,Ю 1м/с
233739,2016-06-14,+17,728,малооблачно,-,Ю 1м/с,+12,731,облачно,-,Ю 1м/с
233739,2016-06-15,+14,730,облачно,-,С 1м/с,+12,730,пасмурно,-,С 1м/с
